Vercel CLI 50.13.2
Fetching project "prj_6Eejnjz5gfq1apxkLbrObHi07FCt"
Fetching logs...
TIME         HOST                 LEVEL                                                                   STATUS  MESSAGE   
20:10:51.43  www.tsonglyrics.com  info   ε GET /ey-inga-paaru-lyrics-in-tamil.html                        200     [Hybrid] …
20:10:44.11  tsonglyrics.com      info   ◇ GET /ey-inga-paaru-lyrics-in-tamil.html                        301     (no messa…
20:10:43.91  www.tsonglyrics.com  info   ε GET /paakatha-enna-paakatha-lyrics-aaru.html                   200     [Hybrid] …
20:10:38.63  www.tsonglyrics.com  info   ◇ GET /manasula-soora-kaathey-lyrics-cuckoo-song-lyrics.html     308     (no messa…
20:10:29.02  www.tsonglyrics.com  info   ε GET /pondatti-song-lyrics-osthi-song-lyrics.html               200     Raw slug …
20:10:22.37  www.tsonglyrics.com  info   ε GET /naan-kaathirundha-ponnu-lyrics-pazhaya.html               200     (no messa…
20:10:13.71  www.tsonglyrics.com  info   ε GET /yatchan-song-lyrics.html                                  200     [Hybrid] …
20:10:11.72  www.tsonglyrics.com  info   ε GET /enna-mattum-vaena-sollathe-lyrics.html                    200     [Hybrid] …
20:10:07.88  www.tsonglyrics.com  info   ε GET /songs/my-dear-machan-song-lyrics-maari-2.json             200     (no messa…
20:10:07.67  www.tsonglyrics.com  info   ε GET /my-dear-machan-song-lyrics-maari-2.html                   200     [Hybrid] …
20:10:06.24  www.tsonglyrics.com  info   ε GET /en-nenjil-lyrics-naaigal-jaakirathai.html                 200     (no messa…
20:10:00.56  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:53.65  www.tsonglyrics.com  info   ◇ GET /manasula-soora-kaathey-lyrics-cuckoo-song-lyrics.html     308     (no messa…
20:09:46.68  www.tsonglyrics.com  info   ◇ GET /kombu-vacha-singam-da-song-lyrics/                        308     (no messa…
20:09:40.49  www.tsonglyrics.com  info   λ GET /category                                                  200     (no messa…
20:09:36.61  www.tsonglyrics.com  info   λ GET /category                                                  200     (no messa…
20:09:35.00  www.tsonglyrics.com  info   λ GET /neeye-vaazhkai-enben-lyrics-pugazh-song.html              200     [Hybrid] …
20:09:34.90  www.tsonglyrics.com  info   λ GET /naan-kaathirundha-ponnu-lyrics-pazhaya.html               200     [Hybrid] …
20:09:32.51  www.tsonglyrics.com  info   ε GET /karai-vandha-pirage-lyrics-96-movie.html                  200     [Hybrid] …
20:09:31.42  www.tsonglyrics.com  info   ◇ GET /vintage-love-lyrics-in-tamil.html                         308     (no messa…
20:09:28.39  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:26.60  www.tsonglyrics.com  info   ε GET /                                                          200     (no messa…
20:09:26.60  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:26.25  www.tsonglyrics.com  info   ε GET /beep-song-lyrics.html                                     200     (no messa…
20:09:24.18  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:19.82  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:16.72  www.tsonglyrics.com  info   ε GET /mathurangalam-song-lyrics-kavan.html                      200     [Hybrid] …
20:09:10.28  www.tsonglyrics.com  info   ε GET /kannai-kasakkum-sooriyano-lyrics-red.html                 ---     Raw slug …
20:09:06.38  www.tsonglyrics.com  info   ε GET /category                                                  200     (no messa…
20:09:06.38  www.tsonglyrics.com  info   ε GET /                                                          200     (no messa…
